1891,938,223,t,submitter,2025-09-05 00:05:19.010554+05:30,Digital Transformation Group
1892,939,51,t,submitter,2025-01-26 18:33:57.010554+05:30,Enterprise Architecture Group
1893,939,262,f,Dev,2025-01-26 18:33:57.010554+05:30,"Cloud, Infrastructure & Security"
1894,939,247,f,Researcher,2025-01-26 18:33:57.010554+05:30,"Communications, Media & Technology (CMT)"
1895,940,2,t,submitter,2025-11-16 01:33:03.010554+05:30,"Centers of Excellence (AI CoE, Cloud CoE, Automation CoE, Cyber CoE)"
1896,940,6,f,Researcher,2025-11-16 01:33:03.010554+05:30,"Travel, Hospitality & Services (THS)"
1897,941,109,t,submitter,2025-04-27 02:48:17.010554+05:30,Digital Transformation Group
1898,942,147,t,submitter,2025-01-22 13:29:24.010554+05:30,Operations & Delivery Excellence
1899,942,264,f,Dev,2025-01-22 13:29:24.010554+05:30,"Data, AI & Analytics"
1900,943,169,t,submitter,2025-01-24 02:23:03.010554+05:30,"Travel, Hospitality & Services (THS)"
1901,944,36,t,submitter,2025-03-14 16:09:06.010554+05:30,Human Resources (HR)
1902,944,245,f,Architect,2025-03-14 16:09:06.010554+05:30,Product Engineering & IoT
1903,945,37,t,submitter,2025-08-23 07:36:55.010554+05:30,Manufacturing (MFG)
1904,946,23,t,submitter,2025-10-07 09:17:51.010554+05:30,Human Resources (HR)
1905,946,142,f,Researcher,2025-10-07 09:17:51.010554+05:30,Cybersecurity & Zero Trust
1906,947,220,t,submitter,2025-09-12 22:42:31.010554+05:30,Digital Transformation Group
1907,947,289,f,ML Engineer,2025-09-12 22:42:31.010554+05:30,"Travel, Hospitality & Services (THS)"
1908,948,16,t,submitter,2025-04-08 16:10:41.010554+05:30,Innovation Labs / R&D
1909,949,59,t,submitter,2025-11-17 00:27:22.010554+05:30,Business Process Management (BPM / BPO)
1910,949,261,f,Researcher,2025-11-17 00:27:22.010554+05:30,Product Engineering & IoT
1911,949,156,f,ML Engineer,2025-11-17 00:27:22.010554+05:30,Automation & AI Ops
1912,949,245,f,Dev,2025-11-17 00:27:22.010554+05:30,Product Engineering & IoT
1913,950,105,t,submitter,2025-04-06 16:34:11.010554+05:30,"Data, AI & Analytics"
1914,950,268,f,ML Engineer,2025-04-06 16:34:11.010554+05:30,Human Resources (HR)
1915,951,60,t,submitter,2025-06-11 18:42:57.010554+05:30,Innovation Labs / R&D
1916,952,277,t,submitter,2025-01-10 15:07:46.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
1917,953,264,t,submitter,2025-04-13 22:06:18.010554+05:30,"Data, AI & Analytics"
1918,953,153,f,Researcher,2025-04-13 22:06:18.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
1919,953,98,f,PM,2025-04-13 22:06:18.010554+05:30,Finance & Procurement
1920,953,259,f,PM,2025-04-13 22:06:18.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
1921,954,57,t,submitter,2025-01-16 05:15:33.010554+05:30,Finance & Procurement
1922,955,255,t,submitter,2025-07-30 07:42:28.010554+05:30,Education & EdTech
1923,955,16,f,Dev,2025-07-30 07:42:28.010554+05:30,Innovation Labs / R&D
1924,955,26,f,ML Engineer,2025-07-30 07:42:28.010554+05:30,Business Process Management (BPM / BPO)
1925,956,44,t,submitter,2025-02-22 15:10:59.010554+05:30,Human Resources (HR)
1926,957,78,t,submitter,2025-07-05 21:22:43.010554+05:30,"Communications, Media & Technology (CMT)"
1927,958,128,t,submitter,2025-03-24 12:15:33.010554+05:30,Education & EdTech
1928,958,276,f,Dev,2025-03-24 12:15:33.010554+05:30,Hi-Tech
1929,959,240,t,submitter,2025-07-02 09:48:51.010554+05:30,Finance & Procurement
1930,959,236,f,ML Engineer,2025-07-02 09:48:51.010554+05:30,"Centers of Excellence (AI CoE, Cloud CoE, Automation CoE, Cyber CoE)"
1931,959,255,f,ML Engineer,2025-07-02 09:48:51.010554+05:30,Education & EdTech
1932,959,92,f,Researcher,2025-07-02 09:48:51.010554+05:30,"Data, AI & Analytics"
1933,960,142,t,submitter,2025-11-09 14:42:34.010554+05:30,Cybersecurity & Zero Trust
1934,961,259,t,submitter,2025-11-01 21:17:33.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
1935,961,291,f,PM,2025-11-01 21:17:33.010554+05:30,Finance & Procurement
1936,961,61,f,Dev,2025-11-01 21:17:33.010554+05:30,Human Resources (HR)
1937,961,263,f,Researcher,2025-11-01 21:17:33.010554+05:30,Application Development & Maintenance (ADM)
1938,962,176,t,submitter,2025-01-02 20:51:38.010554+05:30,"Cloud, Infrastructure & Security"
1939,963,80,t,submitter,2025-06-28 15:24:35.010554+05:30,Finance & Procurement
1940,963,69,f,Researcher,2025-06-28 15:24:35.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
1941,963,118,f,ML Engineer,2025-06-28 15:24:35.010554+05:30,Innovation Labs / R&D
1942,963,133,f,Dev,2025-06-28 15:24:35.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
1943,964,186,t,submitter,2025-09-26 20:04:50.010554+05:30,Innovation Labs / R&D
1944,964,103,f,ML Engineer,2025-09-26 20:04:50.010554+05:30,Product Engineering & IoT
1945,964,59,f,ML Engineer,2025-09-26 20:04:50.010554+05:30,Business Process Management (BPM / BPO)
1946,964,143,f,Architect,2025-09-26 20:04:50.010554+05:30,Product Engineering & IoT
1947,965,21,t,submitter,2025-01-18 06:21:34.010554+05:30,"Travel, Hospitality & Services (THS)"
1948,965,94,f,ML Engineer,2025-01-18 06:21:34.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
1949,965,125,f,Dev,2025-01-18 06:21:34.010554+05:30,Application Development & Maintenance (ADM)
1950,966,100,t,submitter,2025-02-01 21:17:34.010554+05:30,Education & EdTech
1951,966,151,f,Dev,2025-02-01 21:17:34.010554+05:30,Operations & Delivery Excellence
1952,966,291,f,PM,2025-02-01 21:17:34.010554+05:30,Finance & Procurement
1953,967,228,t,submitter,2025-03-06 14:12:06.010554+05:30,Public Sector & Government
1954,967,95,f,Dev,2025-03-06 14:12:06.010554+05:30,Public Sector & Government
1955,968,248,t,submitter,2025-07-16 11:24:08.010554+05:30,Manufacturing (MFG)
1956,968,262,f,Dev,2025-07-16 11:24:08.010554+05:30,"Cloud, Infrastructure & Security"
1957,969,64,t,submitter,2025-05-10 18:39:55.010554+05:30,"Communications, Media & Technology (CMT)"
1958,969,47,f,Researcher,2025-05-10 18:39:55.010554+05:30,Innovation Labs / R&D
1959,969,288,f,ML Engineer,2025-05-10 18:39:55.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
1960,969,132,f,Dev,2025-05-10 18:39:55.010554+05:30,Public Sector & Government
1961,970,95,t,submitter,2025-05-10 08:44:57.010554+05:30,Public Sector & Government
1962,970,27,f,Architect,2025-05-10 08:44:57.010554+05:30,Cybersecurity & Zero Trust
1963,970,186,f,PM,2025-05-10 08:44:57.010554+05:30,Innovation Labs / R&D
1964,971,85,t,submitter,2025-09-16 00:44:55.010554+05:30,Operations & Delivery Excellence
1965,972,27,t,submitter,2025-02-27 21:33:42.010554+05:30,Cybersecurity & Zero Trust
1966,972,266,f,PM,2025-02-27 21:33:42.010554+05:30,Application Development & Maintenance (ADM)
1967,972,106,f,PM,2025-02-27 21:33:42.010554+05:30,Manufacturing (MFG)
1968,973,116,t,submitter,2025-04-12 05:06:25.010554+05:30,Education & EdTech
1969,973,276,f,Researcher,2025-04-12 05:06:25.010554+05:30,Hi-Tech
1970,974,141,t,submitter,2025-02-17 19:01:10.010554+05:30,Application Development & Maintenance (ADM)
1971,974,4,f,PM,2025-02-17 19:01:10.010554+05:30,Cybersecurity & Zero Trust
1972,974,195,f,Researcher,2025-02-17 19:01:10.010554+05:30,Enterprise Architecture Group
1973,975,97,t,submitter,2025-04-06 09:45:48.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
1974,975,224,f,Architect,2025-04-06 09:45:48.010554+05:30,Innovation Labs / R&D
1975,976,79,t,submitter,2025-03-10 13:01:08.010554+05:30,Product Engineering & IoT
1976,976,109,f,ML Engineer,2025-03-10 13:01:08.010554+05:30,Digital Transformation Group
1977,977,266,t,submitter,2025-05-26 10:45:20.010554+05:30,Application Development & Maintenance (ADM)
1978,977,124,f,Researcher,2025-05-26 10:45:20.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
1979,978,255,t,submitter,2025-07-05 21:33:09.010554+05:30,Education & EdTech
1980,979,280,t,submitter,2025-10-30 02:20:10.010554+05:30,Emerging Tech (Quantum / Blockchain / Metaverse / Web3)
1981,979,36,f,Researcher,2025-10-30 02:20:10.010554+05:30,Human Resources (HR)
1982,980,69,t,submitter,2025-07-14 18:36:07.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
1983,980,204,f,Architect,2025-07-14 18:36:07.010554+05:30,Public Sector & Government
1984,980,184,f,Dev,2025-07-14 18:36:07.010554+05:30,Product Engineering & IoT
1985,980,290,f,Researcher,2025-07-14 18:36:07.010554+05:30,Digital Transformation Group
1986,981,168,t,submitter,2025-11-19 06:42:21.010554+05:30,Public Sector & Government
1987,982,186,t,submitter,2025-01-14 12:43:36.010554+05:30,Innovation Labs / R&D
1988,983,3,t,submitter,2025-06-25 09:37:34.010554+05:30,Business Process Management (BPM / BPO)
1989,984,108,t,submitter,2025-10-15 03:47:36.010554+05:30,Public Sector & Government
1990,985,178,t,submitter,2025-02-15 10:56:44.010554+05:30,Emerging Tech (Quantum / Blockchain / Metaverse / Web3)
1991,986,225,t,submitter,2025-06-20 22:30:56.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
1992,986,14,f,Dev,2025-06-20 22:30:56.010554+05:30,"Communications, Media & Technology (CMT)"
1993,986,138,f,PM,2025-06-20 22:30:56.010554+05:30,Innovation Labs / R&D
1994,987,15,t,submitter,2025-03-13 21:46:05.010554+05:30,Human Resources (HR)
1995,988,163,t,submitter,2025-11-14 11:36:57.010554+05:30,Business Process Management (BPM / BPO)
1996,989,156,t,submitter,2025-06-25 10:52:41.010554+05:30,Automation & AI Ops
1997,989,237,f,ML Engineer,2025-06-25 10:52:41.010554+05:30,"Communications, Media & Technology (CMT)"
1998,990,210,t,submitter,2025-08-05 17:37:24.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
1999,990,151,f,Architect,2025-08-05 17:37:24.010554+05:30,Operations & Delivery Excellence
2000,990,181,f,Architect,2025-08-05 17:37:24.010554+05:30,Human Resources (HR)
2001,991,256,t,submitter,2025-06-25 04:45:36.010554+05:30,Finance & Procurement
2002,991,251,f,Researcher,2025-06-25 04:45:36.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
2003,992,129,t,submitter,2025-04-01 02:34:28.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
2004,992,187,f,Researcher,2025-04-01 02:34:28.010554+05:30,Enterprise Architecture Group
2005,993,260,t,submitter,2025-08-20 06:56:37.010554+05:30,Application Development & Maintenance (ADM)
2006,993,189,f,Researcher,2025-08-20 06:56:37.010554+05:30,Emerging Tech (Quantum / Blockchain / Metaverse / Web3)
2007,993,182,f,Researcher,2025-08-20 06:56:37.010554+05:30,Business Process Management (BPM / BPO)
2008,994,106,t,submitter,2025-03-02 12:13:50.010554+05:30,Manufacturing (MFG)
2009,994,146,f,ML Engineer,2025-03-02 12:13:50.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
2010,994,28,f,PM,2025-03-02 12:13:50.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
2011,995,226,t,submitter,2025-09-06 11:40:25.010554+05:30,Education & EdTech
2012,995,270,f,Researcher,2025-09-06 11:40:25.010554+05:30,"Travel, Hospitality & Services (THS)"
2013,995,273,f,ML Engineer,2025-09-06 11:40:25.010554+05:30,"Communications, Media & Technology (CMT)"
2014,995,159,f,ML Engineer,2025-09-06 11:40:25.010554+05:30,Digital Transformation Group
2015,996,235,t,submitter,2025-05-20 07:41:37.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
2016,996,102,f,ML Engineer,2025-05-20 07:41:37.010554+05:30,Automation & AI Ops
2017,996,141,f,PM,2025-05-20 07:41:37.010554+05:30,Application Development & Maintenance (ADM)
2018,997,15,t,submitter,2025-02-13 07:03:28.010554+05:30,Human Resources (HR)
2019,997,91,f,PM,2025-02-13 07:03:28.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
2020,998,215,t,submitter,2025-10-01 05:56:33.010554+05:30,"Travel, Hospitality & Services (THS)"
2021,998,234,f,Researcher,2025-10-01 05:56:33.010554+05:30,Human Resources (HR)
2022,998,11,f,PM,2025-10-01 05:56:33.010554+05:30,Cybersecurity & Zero Trust
2023,999,133,t,submitter,2025-03-03 04:08:01.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
2024,1000,47,t,submitter,2025-04-26 02:41:53.010554+05:30,Innovation Labs / R&D
2025,1000,33,f,Researcher,2025-04-26 02:41:53.010554+05:30,Automation & AI Ops
2026,1000,253,f,ML Engineer,2025-04-26 02:41:53.010554+05:30,Application Development & Maintenance (ADM)
2027,1000,16,f,Researcher,2025-04-26 02:41:53.010554+05:30,Innovation Labs / R&D
2028,1001,13,t,submitter,2025-01-11 01:38:06.010554+05:30,Management Consulting
2029,1001,259,f,ML Engineer,2025-01-11 01:38:06.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
2030,1001,47,f,Researcher,2025-01-11 01:38:06.010554+05:30,Innovation Labs / R&D
2031,1002,98,t,submitter,2025-05-02 06:16:33.010554+05:30,Finance & Procurement
2032,1003,260,t,submitter,2025-01-10 15:47:07.010554+05:30,Application Development & Maintenance (ADM)
2033,1003,231,f,ML Engineer,2025-01-10 15:47:07.010554+05:30,"Sales, Marketing & Alliances"
2034,1004,258,t,submitter,2025-06-08 16:33:14.010554+05:30,"Centers of Excellence (AI CoE, Cloud CoE, Automation CoE, Cyber CoE)"
2035,1005,195,t,submitter,2025-05-31 16:39:07.010554+05:30,Enterprise Architecture Group
2036,1005,194,f,Architect,2025-05-31 16:39:07.010554+05:30,"Data, AI & Analytics"
2037,1006,167,t,submitter,2025-09-30 05:32:27.010554+05:30,Human Resources (HR)
2038,1006,22,f,ML Engineer,2025-09-30 05:32:27.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
2039,1006,238,f,Dev,2025-09-30 05:32:27.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
2040,1007,77,t,submitter,2025-09-15 15:35:19.010554+05:30,"Cloud, Infrastructure & Security"
2041,1007,227,f,ML Engineer,2025-09-15 15:35:19.010554+05:30,Application Development & Maintenance (ADM)
2042,1007,26,f,ML Engineer,2025-09-15 15:35:19.010554+05:30,Business Process Management (BPM / BPO)
2043,1007,233,f,ML Engineer,2025-09-15 15:35:19.010554+05:30,"Cloud, Infrastructure & Security"
2044,1008,174,t,submitter,2025-10-28 17:08:51.010554+05:30,Automation & AI Ops
2045,1008,18,f,Dev,2025-10-28 17:08:51.010554+05:30,Finance & Procurement
2046,1008,94,f,Architect,2025-10-28 17:08:51.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
2047,1009,72,t,submitter,2025-08-26 03:31:16.010554+05:30,Hi-Tech
2048,1009,179,f,PM,2025-08-26 03:31:16.010554+05:30,Application Development & Maintenance (ADM)
2049,1010,297,t,submitter,2025-09-16 18:43:11.010554+05:30,Automation & AI Ops
2050,1011,220,t,submitter,2025-03-10 18:56:21.010554+05:30,Digital Transformation Group
2051,1011,276,f,Researcher,2025-03-10 18:56:21.010554+05:30,Hi-Tech
2052,1011,288,f,Architect,2025-03-10 18:56:21.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
2053,1012,158,t,submitter,2025-05-03 09:52:04.010554+05:30,Public Sector & Government
2054,1012,265,f,Architect,2025-05-03 09:52:04.010554+05:30,Cybersecurity & Zero Trust
2055,1012,57,f,PM,2025-05-03 09:52:04.010554+05:30,Finance & Procurement
2056,1013,238,t,submitter,2025-03-06 01:31:48.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
2057,1014,118,t,submitter,2025-02-23 04:53:40.010554+05:30,Innovation Labs / R&D
2058,1014,225,f,Architect,2025-02-23 04:53:40.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
2059,1014,233,f,Researcher,2025-02-23 04:53:40.010554+05:30,"Cloud, Infrastructure & Security"
2060,1015,32,t,submitter,2025-01-27 22:44:45.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
2061,1015,286,f,Architect,2025-01-27 22:44:45.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
2062,1016,99,t,submitter,2025-01-01 08:11:21.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
2063,1017,110,t,submitter,2025-09-16 21:45:31.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
2064,1017,298,f,PM,2025-09-16 21:45:31.010554+05:30,Emerging Tech (Quantum / Blockchain / Metaverse / Web3)
2065,1017,3,f,ML Engineer,2025-09-16 21:45:31.010554+05:30,Business Process Management (BPM / BPO)
2066,1017,125,f,ML Engineer,2025-09-16 21:45:31.010554+05:30,Application Development & Maintenance (ADM)
2067,1018,185,t,submitter,2025-07-08 23:18:24.010554+05:30,Finance & Procurement
2068,1019,239,t,submitter,2025-03-31 15:31:49.010554+05:30,"Travel, Hospitality & Services (THS)"
2069,1020,242,t,submitter,2025-02-12 03:18:23.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
2070,1020,4,f,Researcher,2025-02-12 03:18:23.010554+05:30,Cybersecurity & Zero Trust
2071,1020,210,f,Dev,2025-02-12 03:18:23.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
2072,1021,187,t,submitter,2025-10-12 15:07:10.010554+05:30,Enterprise Architecture Group
2073,1021,136,f,Researcher,2025-10-12 15:07:10.010554+05:30,Product Engineering & IoT
2074,1021,79,f,PM,2025-10-12 15:07:10.010554+05:30,Product Engineering & IoT
2075,1021,82,f,Researcher,2025-10-12 15:07:10.010554+05:30,"Cloud, Infrastructure & Security"
2076,1022,241,t,submitter,2025-05-06 21:34:26.010554+05:30,Hi-Tech
2077,1022,170,f,Dev,2025-05-06 21:34:26.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
2078,1022,269,f,PM,2025-05-06 21:34:26.010554+05:30,Product Engineering & IoT
2079,1023,247,t,submitter,2025-04-26 15:53:17.010554+05:30,"Communications, Media & Technology (CMT)"
2080,1023,58,f,ML Engineer,2025-04-26 15:53:17.010554+05:30,"Cloud, Infrastructure & Security"
2081,1023,159,f,PM,2025-04-26 15:53:17.010554+05:30,Digital Transformation Group
2082,1024,122,t,submitter,2025-01-24 20:43:34.010554+05:30,"Centers of Excellence (AI CoE, Cloud CoE, Automation CoE, Cyber CoE)"
2083,1024,103,f,Dev,2025-01-24 20:43:34.010554+05:30,Product Engineering & IoT
2084,1024,19,f,ML Engineer,2025-01-24 20:43:34.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
2085,1025,59,t,submitter,2024-11-27 16:49:55.010554+05:30,Business Process Management (BPM / BPO)
2086,1025,38,f,PM,2024-11-27 16:49:55.010554+05:30,Finance & Procurement
2087,1025,276,f,Dev,2024-11-27 16:49:55.010554+05:30,Hi-Tech
2088,1025,226,f,PM,2024-11-27 16:49:55.010554+05:30,Education & EdTech
2089,1026,226,t,submitter,2025-08-06 02:17:12.010554+05:30,Education & EdTech
2090,1026,286,f,Dev,2025-08-06 02:17:12.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
2091,1027,161,t,submitter,2024-11-28 13:09:53.010554+05:30,Finance & Procurement
2092,1027,174,f,Researcher,2024-11-28 13:09:53.010554+05:30,Automation & AI Ops
2093,1028,216,t,submitter,2025-02-27 22:44:26.010554+05:30,Hi-Tech
2094,1028,97,f,PM,2025-02-27 22:44:26.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
2095,1029,145,t,submitter,2025-06-20 16:57:48.010554+05:30,Innovation Labs / R&D
2096,1029,128,f,Researcher,2025-06-20 16:57:48.010554+05:30,Education & EdTech
2097,1029,96,f,PM,2025-06-20 16:57:48.010554+05:30,"Travel, Hospitality & Services (THS)"
2098,1030,52,t,submitter,2025-09-23 05:05:32.010554+05:30,Operations & Delivery Excellence
2099,1030,226,f,Dev,2025-09-23 05:05:32.010554+05:30,Education & EdTech
2100,1030,221,f,PM,2025-09-23 05:05:32.010554+05:30,Hi-Tech
2101,1031,249,t,submitter,2025-04-24 22:09:03.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
2102,1032,44,t,submitter,2025-09-15 15:33:51.010554+05:30,Human Resources (HR)
2103,1032,9,f,ML Engineer,2025-09-15 15:33:51.010554+05:30,Human Resources (HR)
2104,1033,193,t,submitter,2025-11-21 02:01:46.010554+05:30,"Travel, Hospitality & Services (THS)"
2105,1034,22,t,submitter,2025-02-21 15:18:52.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
2106,1035,19,t,submitter,2025-02-27 17:34:23.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
2107,1036,108,t,submitter,2025-07-26 02:33:29.010554+05:30,Public Sector & Government
2108,1036,140,f,ML Engineer,2025-07-26 02:33:29.010554+05:30,Product Engineering & IoT
2109,1037,174,t,submitter,2025-09-14 21:33:37.010554+05:30,Automation & AI Ops
2110,1038,294,t,submitter,2025-05-15 17:58:00.010554+05:30,"Travel, Hospitality & Services (THS)"
2111,1038,21,f,Researcher,2025-05-15 17:58:00.010554+05:30,"Travel, Hospitality & Services (THS)"
2112,1038,85,f,ML Engineer,2025-05-15 17:58:00.010554+05:30,Operations & Delivery Excellence
2113,1039,52,t,submitter,2025-03-20 12:13:15.010554+05:30,Operations & Delivery Excellence
2114,1039,84,f,PM,2025-03-20 12:13:15.010554+05:30,Digital Transformation Group
2115,1039,189,f,ML Engineer,2025-03-20 12:13:15.010554+05:30,Emerging Tech (Quantum / Blockchain / Metaverse / Web3)
2116,1039,119,f,PM,2025-03-20 12:13:15.010554+05:30,"Communications, Media & Technology (CMT)"
2117,1040,189,t,submitter,2024-11-28 07:31:16.010554+05:30,Emerging Tech (Quantum / Blockchain / Metaverse / Web3)
2118,1040,90,f,ML Engineer,2024-11-28 07:31:16.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
2119,1041,158,t,submitter,2025-08-22 18:29:19.010554+05:30,Public Sector & Government
2120,1041,292,f,Architect,2025-08-22 18:29:19.010554+05:30,Hi-Tech
2121,1041,187,f,Architect,2025-08-22 18:29:19.010554+05:30,Enterprise Architecture Group
2122,1042,213,t,submitter,2025-07-01 21:24:08.010554+05:30,Cybersecurity & Zero Trust
2123,1043,178,t,submitter,2025-11-10 22:24:44.010554+05:30,Emerging Tech (Quantum / Blockchain / Metaverse / Web3)
2124,1043,129,f,Architect,2025-11-10 22:24:44.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
2125,1044,200,t,submitter,2025-03-29 02:15:23.010554+05:30,Digital Transformation Group
2126,1044,265,f,Researcher,2025-03-29 02:15:23.010554+05:30,Cybersecurity & Zero Trust
2127,1045,124,t,submitter,2025-02-26 03:38:20.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
2128,1046,218,t,submitter,2025-10-30 23:06:58.010554+05:30,"Communications, Media & Technology (CMT)"
2129,1046,249,f,Researcher,2025-10-30 23:06:58.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
2130,1047,75,t,submitter,2025-08-03 15:51:16.010554+05:30,"Cloud, Infrastructure & Security"
2131,1047,21,f,Architect,2025-08-03 15:51:16.010554+05:30,"Travel, Hospitality & Services (THS)"
2132,1047,282,f,Researcher,2025-08-03 15:51:16.010554+05:30,Management Consulting
2133,1048,272,t,submitter,2025-10-20 14:51:59.010554+05:30,Product Engineering & IoT
2134,1048,113,f,Architect,2025-10-20 14:51:59.010554+05:30,Emerging Tech (Quantum / Blockchain / Metaverse / Web3)
2135,1049,115,t,submitter,2025-09-27 13:01:49.010554+05:30,Education & EdTech
2136,1050,280,t,submitter,2025-06-13 23:52:46.010554+05:30,Emerging Tech (Quantum / Blockchain / Metaverse / Web3)
2137,1050,218,f,Dev,2025-06-13 23:52:46.010554+05:30,"Communications, Media & Technology (CMT)"
2138,1051,174,t,submitter,2025-10-20 21:48:48.010554+05:30,Automation & AI Ops
2139,1051,107,f,Architect,2025-10-20 21:48:48.010554+05:30,Finance & Procurement
2140,1051,98,f,Researcher,2025-10-20 21:48:48.010554+05:30,Finance & Procurement
2141,1051,7,f,PM,2025-10-20 21:48:48.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
2142,1052,244,t,submitter,2025-11-23 04:35:04.010554+05:30,Education & EdTech
2143,1053,182,t,submitter,2025-07-15 23:15:05.010554+05:30,Business Process Management (BPM / BPO)
2144,1053,227,f,Researcher,2025-07-15 23:15:05.010554+05:30,Application Development & Maintenance (ADM)
2145,1054,5,t,submitter,2025-01-13 20:24:23.010554+05:30,Cybersecurity & Zero Trust
2146,1054,253,f,Dev,2025-01-13 20:24:23.010554+05:30,Application Development & Maintenance (ADM)
2147,1055,84,t,submitter,2025-08-25 16:31:23.010554+05:30,Digital Transformation Group
2148,1056,67,t,submitter,2025-11-21 09:59:31.010554+05:30,Application Development & Maintenance (ADM)
2149,1056,146,f,Researcher,2025-11-21 09:59:31.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
2150,1057,60,t,submitter,2025-11-09 06:12:47.010554+05:30,Innovation Labs / R&D
2151,1057,7,f,Architect,2025-11-09 06:12:47.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
2152,1058,159,t,submitter,2025-08-08 13:17:17.010554+05:30,Digital Transformation Group
2153,1058,296,f,ML Engineer,2025-08-08 13:17:17.010554+05:30,Management Consulting
2154,1058,67,f,Researcher,2025-08-08 13:17:17.010554+05:30,Application Development & Maintenance (ADM)
2155,1059,279,t,submitter,2025-05-19 03:07:41.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
2156,1059,149,f,ML Engineer,2025-05-19 03:07:41.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
2157,1060,228,t,submitter,2025-03-14 16:14:54.010554+05:30,Public Sector & Government
2158,1061,3,t,submitter,2025-11-03 01:38:16.010554+05:30,Business Process Management (BPM / BPO)
2159,1061,186,f,Dev,2025-11-03 01:38:16.010554+05:30,Innovation Labs / R&D
2160,1062,82,t,submitter,2025-08-29 00:24:55.010554+05:30,"Cloud, Infrastructure & Security"
2161,1062,156,f,PM,2025-08-29 00:24:55.010554+05:30,Automation & AI Ops
2162,1063,103,t,submitter,2025-06-13 08:44:53.010554+05:30,Product Engineering & IoT
2163,1063,220,f,Dev,2025-06-13 08:44:53.010554+05:30,Digital Transformation Group
2164,1063,67,f,Researcher,2025-06-13 08:44:53.010554+05:30,Application Development & Maintenance (ADM)
2165,1063,189,f,ML Engineer,2025-06-13 08:44:53.010554+05:30,Emerging Tech (Quantum / Blockchain / Metaverse / Web3)
2166,1064,129,t,submitter,2025-08-23 05:56:48.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
2167,1064,184,f,Dev,2025-08-23 05:56:48.010554+05:30,Product Engineering & IoT
2168,1064,173,f,Researcher,2025-08-23 05:56:48.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
2169,1065,56,t,submitter,2025-09-29 18:40:19.010554+05:30,"Communications, Media & Technology (CMT)"
2170,1065,141,f,Researcher,2025-09-29 18:40:19.010554+05:30,Application Development & Maintenance (ADM)
2171,1065,57,f,PM,2025-09-29 18:40:19.010554+05:30,Finance & Procurement
